Time,Distance,Setpoint
7.083333333333333,71.450927734375,15.0
7.1,71.55511143517494,15.0
7.116666666666666,71.65929513597487,15.0
7.133333333333334,71.76347883677481,15.0
7.15,71.86766253757474,15.0
7.166666666666667,71.97184623837468,15.0
7.183333333333334,72.07602993917462,15.0
7.2,72.18021363997455,15.0
7.216666666666667,72.28439734077449,15.0
7.233333333333333,72.38858104157443,15.0
7.25,72.49276474237436,15.0
7.266666666666667,72.5969484431743,15.0
7.283333333333333,72.70113214397423,15.0
7.3,72.80531584477417,15.0
7.316666666666666,72.9094995455741,15.0
7.333333333333333,71.04014587402344,15.0
7.35,71.13409483242035,15.0
7.533333333333333,70.14855194091797,15.0
7.55,70.20534900712967,15.0
7.566666666666666,70.26214607334137,15.0
7.583333333333333,70.31894313955307,15.0
7.6,70.37574020576477,15.0
7.616666666666666,70.43253727197647,15.0
7.633333333333334,70.48933433818817,15.0
7.65,70.54613140439987,15.0
7.666666666666667,70.60292847061157,15.0
7.683333333333334,70.65972553682327,15.0
7.7,70.71652260303497,15.0
9.166666666666666,67.74288177490234,15.0
9.183333333333334,67.87099538993836,15.0
9.2,67.99910900497437,15.0
9.216666666666667,68.12722262001039,15.0
9.233333333333333,68.2553362350464,15.0
9.25,68.38344985008241,15.0
9.266666666666667,68.51156346511843,15.0
9.283333333333333,68.63967708015444,15.0
9.3,68.76779069519046,15.0
9.316666666666666,68.89590431022647,15.0
9.333333333333334,69.02401792526248,15.0
9.35,69.1521315402985,15.0
9.366666666666667,69.28024515533451,15.0
9.383333333333333,69.40835877037053,15.0
9.4,69.53647238540654,15.0
10.833333333333334,58.99972152709961,15.0
10.85,59.20968239688873,15.0
10.866666666666667,59.41964326667785,15.0
10.883333333333333,59.62960413646697,15.0
10.9,58.95136642456055,15.0
10.916666666666666,59.16377108430862,15.0
10.933333333333334,59.376175744056695,15.0
10.95,59.58858040380477,15.0
10.966666666666667,59.800985063552844,15.0
10.983333333333333,60.01338972330092,15.0
12.983333333333333,45.63132095336914,15.0
13.0,45.88771255779266,15.0
13.016666666666667,46.14410416221618,15.0
13.033333333333333,46.4004957666397,15.0
13.05,46.65688737106322,15.0
13.066666666666666,46.91327897548674,15.0
13.083333333333334,47.16967057991026,15.0
13.1,47.42606218433378,15.0
13.116666666666667,47.6824537887573,15.0
13.133333333333333,47.93884539318082,15.0
13.15,48.19523699760434,15.0
13.166666666666666,48.45162860202786,15.0
13.183333333333334,48.70802020645138,15.0
13.2,48.9644118108749,15.0
13.216666666666667,49.22080341529842,15.0
13.233333333333333,49.47719501972194,15.0
13.25,49.73358662414546,15.0
13.266666666666667,49.98997822856898,15.0
13.283333333333333,41.67719650268555,15.0
13.3,41.93215065765381,15.0
13.433333333333334,40.223175048828125,15.0
13.45,40.47537129926682,15.0
13.466666666666667,40.19979476928711,15.0
13.483333333333333,40.45111451387405,15.0
13.5,39.97100067138672,15.0
13.516666666666667,40.221237993717196,15.0
13.533333333333333,39.13874816894531,15.0
13.55,39.38764778995514,15.0
13.566666666666666,39.636547410964965,15.0
13.583333333333334,39.88544703197479,15.0
13.6,40.13434665298462,15.0
13.616666666666667,40.383246273994445,15.0
13.633333333333333,40.63214589500427,15.0
13.65,40.8810455160141,15.0
13.666666666666666,41.129945137023924,15.0
13.683333333333334,41.37884475803375,15.0
13.7,41.62774437904358,15.0
13.716666666666667,41.8766440000534,15.0
13.733333333333333,42.12554362106323,15.0
14.016666666666667,37.14619827270508,15.0
14.033333333333333,37.37370631694794,15.0
14.05,37.6012143611908,15.0
14.066666666666666,37.82872240543366,15.0
14.083333333333334,38.05623044967652,15.0
14.5,32.589237213134766,15.0
14.516666666666667,32.80589467763901,15.0
14.533333333333333,33.022552142143255,15.0
14.55,33.2392096066475,15.0
14.566666666666666,33.455867071151744,15.0
14.583333333333334,33.67252453565599,15.0
14.6,33.88918200016023,15.0
14.616666666666667,34.10583946466448,15.0
14.633333333333333,34.32249692916872,15.0
14.65,34.539154393672966,15.0
14.666666666666666,34.75581185817721,15.0
14.683333333333334,34.972469322681455,15.0
14.7,35.1891267871857,15.0
14.716666666666667,35.405784251689944,15.0
14.8,31.10828971862793,15.0
14.816666666666666,31.319734111785888,15.0
14.833333333333334,31.531178504943846,15.0
14.85,31.742622898101803,15.0
14.866666666666667,31.95406729125976,15.0
14.883333333333333,30.567777633666992,15.0
14.9,30.77904169654846,15.0
14.916666666666666,30.99030575942993,15.0
14.933333333333334,31.2015698223114,15.0
14.95,31.412833885192867,15.0
14.966666666666667,31.624097948074336,15.0
14.983333333333333,31.835362010955805,15.0
15.0,32.046626073837274,15.0
15.016666666666667,29.4747314453125,15.0
15.033333333333333,29.685520292282103,15.0
15.05,29.896309139251706,15.0
15.066666666666666,30.10709798622131,15.0
15.083333333333334,30.31788683319091,15.0
15.1,30.528675680160514,15.0
15.116666666666667,30.739464527130117,15.0
15.133333333333333,30.95025337409972,15.0
15.15,31.161042221069323,15.0
15.166666666666666,31.371831068038926,15.0
15.183333333333334,31.58261991500853,15.0
15.2,31.79340876197813,15.0
15.216666666666667,32.004197608947734,15.0
15.233333333333333,32.21498645591734,15.0
15.25,32.42577530288695,15.0
15.266666666666667,32.636564149856554,15.0
15.283333333333333,27.773500442504883,15.0
15.3,27.940484563350676,15.0
15.316666666666666,28.10746868419647,15.0
15.333333333333334,28.274452805042262,15.0
15.35,28.441436925888055,15.0
15.366666666666667,28.60842104673385,15.0
15.383333333333333,28.775405167579642,15.0
15.4,28.029674530029297,15.0
15.416666666666666,28.168299354553223,15.0
15.433333333333334,28.30692417907715,15.0
15.45,28.445549003601077,15.0
15.466666666666667,28.584173828125003,15.0
15.483333333333333,28.72279865264893,15.0
15.5,28.861423477172856,15.0
15.516666666666667,29.000048301696783,15.0
15.533333333333333,29.13867312622071,15.0
15.55,29.277297950744636,15.0
15.566666666666666,29.415922775268562,15.0
15.616666666666667,26.934356689453125,15.0
15.633333333333333,27.036274389266968,15.0
15.65,27.025596618652344,15.0
15.666666666666666,27.122609610319138,15.0
15.75,27.025331497192383,15.0
15.816666666666666,25.672582626342773,15.0
15.833333333333334,25.748341515541078,15.0
15.85,25.824100404739383,15.0
15.866666666666667,25.899859293937688,15.0
15.883333333333333,25.762760162353516,15.0
15.9,25.833025610685347,15.0
15.916666666666666,25.685569763183594,15.0
15.933333333333334,25.752609187841415,15.0
15.95,25.819648612499236,15.0
16.1,26.19239044189453,15.0
16.116666666666667,26.2407915995121,15.0
16.133333333333333,26.28919275712967,15.0
16.15,26.337593914747238,15.0
16.166666666666668,26.385995072364807,15.0
16.183333333333334,26.434396229982376,15.0
16.2,26.482797387599945,15.0
16.216666666666665,26.531198545217514,15.0
16.233333333333334,26.579599702835083,15.0
16.25,26.62800086045265,15.0
16.266666666666666,26.67640201807022,15.0
16.283333333333335,26.72480317568779,15.0
16.3,26.773204333305358,15.0
16.4,25.886043548583984,15.0
16.416666666666668,25.911371118843554,15.0
16.433333333333334,25.936698689103125,15.0
16.45,25.962026259362695,15.0
16.466666666666665,25.987353829622265,15.0
16.483333333333334,26.012681399881835,15.0
16.5,25.40059471130371,15.0
16.516666666666666,25.41937182164192,15.0
16.533333333333335,25.43814893198013,15.0
16.55,25.45692604231834,15.0
16.566666666666666,25.47570315265655,15.0
16.8,24.72690773010254,15.0
16.816666666666666,24.728845709051935,15.0
16.833333333333332,24.73078368800133,15.0
16.85,24.732721666950727,15.0
16.866666666666667,24.734659645900123,15.0
16.966666666666665,26.951873779296875,15.0
16.983333333333334,26.95861800329387,15.0
17.0,26.965362227290868,15.0
17.016666666666666,26.972106451287864,15.0
17.033333333333335,26.97885067528486,15.0
17.05,26.985594899281857,15.0
17.066666666666666,26.992339123278853,15.0
17.083333333333332,26.99908334727585,15.0
17.1,27.005827571272846,15.0
17.116666666666667,27.012571795269842,15.0
17.133333333333333,27.01931601926684,15.0
17.15,27.026060243263835,15.0
17.166666666666668,27.03280446726083,15.0
17.183333333333334,27.039548691257828,15.0
17.2,25.893310546875,15.0
17.216666666666665,25.900330172359944,15.0
17.233333333333334,25.907349797844887,15.0
17.25,25.91436942332983,15.0
17.266666666666666,25.921389048814774,15.0
17.283333333333335,25.928408674299718,15.0
17.3,25.67101287841797,15.0
17.316666666666666,25.67305973573029,15.0
17.333333333333332,25.675106593042614,15.0
17.35,25.677153450354936,15.0
17.366666666666667,25.67920030766726,15.0
17.383333333333333,25.68124716497958,15.0
17.4,25.683294022291904,15.0
17.416666666666668,25.685340879604226,15.0
17.433333333333334,25.68738773691655,15.0
17.45,25.68943459422887,15.0
17.466666666666665,25.691481451541193,15.0
17.483333333333334,25.693528308853516,15.0
17.5,25.731937408447266,15.0
17.516666666666666,25.71801940834522,15.0
17.533333333333335,25.704101408243176,15.0
17.55,25.69018340814113,15.0
17.566666666666666,25.676265408039086,15.0
17.633333333333333,25.401288986206055,15.0
17.65,25.378157737612725,15.0
17.666666666666668,24.908105850219727,15.0
17.833333333333332,25.054101943969727,15.0
17.85,25.02881792795658,15.0
17.866666666666667,25.003533911943435,15.0
17.883333333333333,24.97824989593029,15.0
17.9,24.952965879917144,15.0
17.916666666666668,24.927681863904,15.0
17.933333333333334,24.902397847890853,15.0
17.95,24.877113831877708,15.0
17.966666666666665,24.851829815864562,15.0
17.983333333333334,24.826545799851417,15.0
18.0,24.80126178383827,15.0
18.016666666666666,24.775977767825125,15.0
18.033333333333335,24.75069375181198,15.0
18.05,24.725409735798834,15.0
18.066666666666666,26.22701644897461,15.0
18.083333333333332,26.206479159355162,15.0
18.133333333333333,25.529647827148438,15.0
18.15,25.50630912989378,15.0
18.166666666666668,25.48297043263912,15.0
18.183333333333334,25.459631735384463,15.0
18.2,25.436293038129804,15.0
18.216666666666665,25.412954340875146,15.0
18.233333333333334,25.389615643620488,15.0
18.25,25.36627694636583,15.0
18.266666666666666,25.34293824911117,15.0
18.283333333333335,25.319599551856513,15.0
18.3,25.296260854601854,15.0
18.316666666666666,25.272922157347196,15.0
18.333333333333332,25.249583460092538,15.0
18.35,25.79302215576172,15.0
18.366666666666667,26.184326171875,15.0
18.65,25.740509033203125,15.0
18.666666666666668,25.717711244165898,15.0
18.683333333333334,25.69491345512867,15.0
18.7,25.672115666091443,15.0
18.716666666666665,25.649317877054216,15.0
18.733333333333334,25.62652008801699,15.0
18.75,25.60372229897976,15.0
18.766666666666666,25.580924509942534,15.0
18.783333333333335,25.558126720905307,15.0
18.8,25.53532893186808,15.0
18.816666666666666,25.512531142830852,15.0
18.833333333333332,25.489733353793625,15.0
18.85,25.466935564756398,15.0
18.866666666666667,25.44413777571917,15.0
18.883333333333333,25.421339986681943,15.0
18.9,25.398542197644716,15.0
18.916666666666668,25.37574440860749,15.0
18.933333333333334,25.35294661957026,15.0
18.95,25.330148830533034,15.0
18.966666666666665,25.307351041495806,15.0
18.983333333333334,25.28455325245858,15.0
19.0,25.261755463421352,15.0
19.016666666666666,25.238957674384125,15.0
19.05,26.824214935302734,15.0
19.066666666666666,26.724882125854492,15.0
19.083333333333332,26.605375289916992,15.0
19.1,26.5891111433506,15.0
19.116666666666667,26.572846996784207,15.0
19.133333333333333,26.556582850217815,15.0
19.15,26.540318703651423,15.0
19.166666666666668,26.52405455708503,15.0
19.183333333333334,26.507790410518638,15.0
19.2,26.65290641784668,15.0
19.216666666666665,26.634917162775995,15.0
19.233333333333334,26.61692790770531,15.0
19.25,26.598938652634626,15.0
19.266666666666666,26.58094939756394,15.0
19.283333333333335,26.562960142493257,15.0
19.316666666666666,26.71067237854004,15.0
19.333333333333332,26.69131656694412,15.0
19.35,27.13491439819336,15.0
19.366666666666667,27.114879495978354,15.0
19.383333333333333,27.094844593763348,15.0
19.4,27.074809691548342,15.0
19.416666666666668,26.928693771362305,15.0
19.433333333333334,26.90798279386759,15.0
19.45,26.887271816372873,15.0
19.466666666666665,26.866560838878158,15.0
19.483333333333334,26.845849861383442,15.0
19.5,26.825138883888727,15.0
19.516666666666666,26.80442790639401,15.0
19.533333333333335,26.783716928899295,15.0
19.55,26.76300595140458,15.0
19.566666666666666,26.742294973909864,15.0
19.583333333333332,26.72158399641515,15.0
19.6,26.700873018920433,15.0
19.616666666666667,26.680162041425717,15.0
19.633333333333333,26.659451063931,15.0
19.65,26.638740086436286,15.0
19.666666666666668,26.61802910894157,15.0
19.683333333333334,26.597318131446855,15.0
19.7,26.32399559020996,15.0
19.716666666666665,26.097476959228516,15.0
19.833333333333332,26.94871711730957,15.0
19.85,26.9218970425725,15.0
19.866666666666667,26.89507696783543,15.0
19.883333333333333,26.86825689309836,15.0
19.9,26.841436818361288,15.0
19.916666666666668,26.31580352783203,15.0
19.933333333333334,26.292140092492104,15.0
19.95,26.268476657152178,15.0
19.966666666666665,26.24481322181225,15.0
19.983333333333334,26.221149786472324,15.0
20.0,26.197486351132397,15.0
20.016666666666666,26.17382291579247,15.0
20.033333333333335,26.150159480452544,15.0
20.05,26.126496045112617,15.0
20.066666666666666,26.10283260977269,15.0
20.083333333333332,26.079169174432764,15.0
20.1,26.055505739092837,15.0
20.116666666666667,27.154640197753906,15.0
20.133333333333333,27.133483457505704,15.0
20.15,27.112326717257503,15.0
20.166666666666668,27.0911699770093,15.0
20.183333333333334,27.0700132367611,15.0
20.2,27.048856496512897,15.0
20.216666666666665,27.027699756264695,15.0
20.233333333333334,27.006543016016494,15.0
20.25,26.985386275768292,15.0
20.266666666666666,26.96422953552009,15.0
20.283333333333335,26.94307279527189,15.0
20.3,26.921916055023686,15.0
20.333333333333332,27.554954528808594,15.0
20.35,27.53468479990959,15.0
20.366666666666667,27.51441507101059,15.0
20.383333333333333,27.494145342111587,15.0
20.4,28.84585189819336,15.0
20.416666666666668,28.825850398778915,15.0
20.433333333333334,28.80584889936447,15.0
20.45,28.785847399950026,15.0
20.466666666666665,28.76584590053558,15.0
20.483333333333334,28.745844401121136,15.0
20.5,28.72584290170669,15.0
20.516666666666666,28.705841402292247,15.0
20.533333333333335,28.685839902877802,15.0
20.55,28.665838403463358,15.0
20.566666666666666,28.645836904048913,15.0
20.583333333333332,28.62583540463447,15.0
20.6,28.605833905220024,15.0
20.616666666666667,27.27598762512207,15.0
20.633333333333333,27.25590825599432,15.0
20.65,27.23582888686657,15.0
20.666666666666668,27.21574951773882,15.0
20.683333333333334,27.371583938598633,15.0
20.7,27.349625011861324,15.0
20.716666666666665,27.327666085124015,15.0
20.85,28.267423629760742,15.0
20.866666666666667,28.24227924185991,15.0
20.883333333333333,28.21713485395908,15.0
20.9,28.19199046605825,15.0
20.916666666666668,28.16684607815742,15.0
20.933333333333334,28.14170169025659,15.0
20.95,28.11655730235576,15.0
20.966666666666665,27.910053253173828,15.0
20.983333333333334,27.884946064293384,15.0
21.0,27.946157455444336,15.0
21.066666666666666,27.39505958557129,15.0
21.083333333333332,27.37844612777233,15.0
21.1,27.361832669973374,15.0
21.116666666666667,27.345219212174417,15.0
21.133333333333333,27.32860575437546,15.0
21.35,27.776029586791992,15.0
21.366666666666667,27.67099380493164,15.0
21.383333333333333,28.07852554321289,15.0
21.4,28.078259486935103,15.0
21.416666666666668,28.077993430657315,15.0
21.433333333333334,28.077727374379528,15.0
21.45,27.369140625,15.0
21.466666666666665,27.367576535593717,15.0
21.483333333333334,27.366012446187433,15.0
21.5,27.36444835678115,15.0
21.516666666666666,27.362884267374866,15.0
21.533333333333335,27.361320177968583,15.0
21.55,27.3597560885623,15.0
21.566666666666666,27.358191999156016,15.0
21.583333333333332,27.356627909749733,15.0
21.6,27.35506382034345,15.0
21.616666666666667,27.353499730937166,15.0
21.633333333333333,27.351935641530883,15.0
21.65,27.172502517700195,15.0
21.716666666666665,28.349714279174805,15.0
21.733333333333334,28.352617340430616,15.0
21.75,28.355520401686427,15.0
21.766666666666666,28.358423462942238,15.0
21.783333333333335,28.36132652419805,15.0
21.8,28.36422958545386,15.0
21.816666666666666,28.36713264670967,15.0
21.833333333333332,28.37003570796548,15.0
21.85,28.372938769221292,15.0
21.866666666666667,28.375841830477103,15.0
21.883333333333333,28.378744891732914,15.0
21.9,28.381647952988725,15.0
21.916666666666668,28.384551014244536,15.0
21.933333333333334,28.387454075500347,15.0
21.95,28.39035713675616,15.0
21.966666666666665,28.39326019801197,15.0
21.983333333333334,28.39616325926778,15.0
22.0,28.39906632052359,15.0
22.266666666666666,27.64651107788086,15.0
22.283333333333335,27.666054245710374,15.0
22.3,27.685597413539888,15.0
22.316666666666666,27.705140581369402,15.0
22.333333333333332,27.724683749198917,15.0
22.35,27.74422691702843,15.0
22.366666666666667,27.763770084857946,15.0
22.383333333333333,27.78331325268746,15.0
22.4,27.62454605102539,15.0
22.416666666666668,27.649186045229435,15.0
22.433333333333334,27.67382603943348,15.0
22.45,27.698466033637523,15.0
22.466666666666665,27.723106027841567,15.0
22.583333333333332,27.392791748046875,15.0
22.6,27.420303128182887,15.0
22.616666666666667,27.4478145083189,15.0
22.633333333333333,27.47532588845491,15.0
22.65,27.502837268590923,15.0
22.666666666666668,27.530348648726935,15.0
22.683333333333334,27.557860028862947,15.0
22.7,27.58537140899896,15.0
22.716666666666665,27.61288278913497,15.0
22.733333333333334,27.640394169270984,15.0
22.75,27.667905549406996,15.0
22.766666666666666,27.695416929543008,15.0
22.783333333333335,26.89312744140625,15.0
22.8,26.92530490088463,15.0
22.816666666666666,26.95748236036301,15.0
22.933333333333334,27.25212860107422,15.0
22.95,27.286073179244994,15.0
